"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"CardRewardData__rewardTitleKey-33fc9832497d40bd-e1da85a7aadbecb46b712b14c833c4e0-v2","CardRewardData__rewardTitleKey-33fc9832497d40bd-e1da85a7aadbecb46b712b14c833c4e0-v2","부족 보상","","False","","","(Group: 'CardRewardData_BlightPyreDamageReward')"
"CardRewardData__rewardTitleKey-73c726cc1cc5d6d4-29e63a1615442b54696c3f1c9010cc85-v2","CardRewardData__rewardTitleKey-73c726cc1cc5d6d4-29e63a1615442b54696c3f1c9010cc85-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class5TomeReward')"
"CardRewardData__rewardTitleKey-9457ac75155b1ddc-55e1f058a41e8294d821920751bb4ba2-v2","CardRewardData__rewardTitleKey-9457ac75155b1ddc-55e1f058a41e8294d821920751bb4ba2-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class3TomeReward')"
"CardRewardData__rewardTitleKey-a31c17c5bc345a05-fb2d4982a8b919246af233a7ab1e6bfd-v2","CardRewardData__rewardTitleKey-a31c17c5bc345a05-fb2d4982a8b919246af233a7ab1e6bfd-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class1SpikeReward')"
"CardRewardData__rewardTitleKey-b2292c7ebe8d5cd0-d0dafa522fe019648a8dc76006babac8-v2","CardRewardData__rewardTitleKey-b2292c7ebe8d5cd0-d0dafa522fe019648a8dc76006babac8-v2","부족 보상","","False","","","(Group: 'CardRewardData_DanteReward')"
"CardRewardData__rewardTitleKey-ba970c03be1b7b96-d8276d3369388d54f80af60db3856f5c-v2","CardRewardData__rewardTitleKey-ba970c03be1b7b96-d8276d3369388d54f80af60db3856f5c-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class3SpikeReward')"
"CardRewardData__rewardTitleKey-bb8d594b8c88ec84-176e3b3e782b1e445beed6613a7059ff-v2","CardRewardData__rewardTitleKey-bb8d594b8c88ec84-176e3b3e782b1e445beed6613a7059ff-v2","부족 보상","","False","","","(Group: 'CardRewardData_AnnihilateKillReward')"
"CardRewardData__rewardTitleKey-d511c0037ee9fd1c-8d0c4c2047e130645a7404d30cf7ebfe-v2","CardRewardData__rewardTitleKey-d511c0037ee9fd1c-8d0c4c2047e130645a7404d30cf7ebfe-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class2TomeReward')"
"CardRewardData__rewardTitleKey-d6e5d996cad8f331-626b45b21eb2ff1459f74add53bb588a-v2","CardRewardData__rewardTitleKey-d6e5d996cad8f331-626b45b21eb2ff1459f74add53bb588a-v2","부족 보상","","False","","","(Group: 'CardRewardData_AnnihilateDamageRoomReward')"
"CardRewardData__rewardTitleKey-d8f88dc3eff24cc4-d649db8e3a6fe18428352eee8052255a-v2","CardRewardData__rewardTitleKey-d8f88dc3eff24cc4-d649db8e3a6fe18428352eee8052255a-v2","부족 보상","","False","","","(Group: 'CardRewardData_AnnihilateShieldReward')"
"CardRewardData__rewardTitleKey-f1f3ef7413cc40b7-2a759cbac5d5e8e4597889cd5cc1b7ae-v2","CardRewardData__rewardTitleKey-f1f3ef7413cc40b7-2a759cbac5d5e8e4597889cd5cc1b7ae-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class1TomeReward')"
"CardRewardData__rewardTitleKey-fa2c4429bd8fa87e-f51723305af3afd44bd8c6e7fb423274-v2","CardRewardData__rewardTitleKey-fa2c4429bd8fa87e-f51723305af3afd44bd8c6e7fb423274-v2","부족 보상","","False","","","(Group: 'CardRewardData_BlightEmberReward')"
"CardRewardData__rewardTitleKey-fd39bea1c6d96db3-4f9c852e3cc5a0b4a83d5d9ddbbfcb5e-v2","CardRewardData__rewardTitleKey-fd39bea1c6d96db3-4f9c852e3cc5a0b4a83d5d9ddbbfcb5e-v2","부족 보상","","False","","","(Group: 'CardRewardData_BlightDeadweightReward')"
"CardState_DamageText_Multistrike","CardState_DamageText_Multistrike","{0}<size=55%>x</size><size=65%>{1}</size>","","False","","","{0}: A number.  Amount of damage
{1}: A number.  Number of attacks."
"CardState_DamageText_Singlestrike","CardState_DamageText_Singlestrike","{0}","","False","","","{0}: A number.  Amount of damage."
"CardState_UpgradeDisabledReason_DoesNotApplyStatusEffects","CardState_UpgradeDisabledReason_DoesNotApplyStatusEffects","상태 효과를 부여하지 않음","","False","","",""
"CardState_UpgradeDisabledReason_NoSlots","CardState_UpgradeDisabledReason_NoSlots","슬롯이 가득 참","","False","","",""
"CardState_UpgradeDisabledReason_NotEligible","CardState_UpgradeDisabledReason_NotEligible","적용 대상이 아님","","False","","",""
"CardTraitCopyOnPlay_CardText","CardTraitCopyOnPlay_CardText","주문연쇄","","False","","",""
"CardTraitCopyOnPlay_TooltipText","CardTraitCopyOnPlay_TooltipText","낼 때, 이 카드의 복사본을 얻습니다. 복사본은 비용이 +1[ember] 증가하고 [annihilate]를 얻습니다.","","False","","","[ember]: <sprite name=""Ember"">
[annihilate]: <b>Purge</b>"
"CardTraitCorruptRestricted_CardText","CardTraitCorruptRestricted_CardText","추출 {0}","","False","","","{0}: A number which indicates how many corruption points are required to play the card with this trait"
"CardTraitCorruptRestricted_CardText_NoParam","CardTraitCorruptRestricted_CardText_NoParam","추출","","False","","",""
"CardTraitCorruptRestricted_TooltipText","CardTraitCorruptRestricted_TooltipText","이 카드를 내는 대가로 [corrupt] 을 잃습니다. 지불할 수 없다면 카드를 낼 수 없습니다.","","False","","","[corrupt]: <sprite name=""ChargedEchoes"">"
"CardTraitCorruptState_CardText","CardTraitCorruptState_CardText","[infused]","","False","","","[infused]: <b>Infused</b>"
"CardTraitCorruptState_TooltipText","CardTraitCorruptState_TooltipText","낼 때, 현재 층에 1[corrupt] 을 추가합니다.","","False","","","[corrupt]: <sprite name=""ChargedEchoes"">"
"CardTraitExhaustState_CardText","CardTraitExhaustState_CardText","소모","","False","","",""
"CardTraitExhaustState_TooltipText","CardTraitExhaustState_TooltipText","전투 당 한 번만 사용할 수 있습니다.","","False","","",""
"CardTraitFreeze_CardText","CardTraitFreeze_CardText","빙결됨","","False","","",""
"CardTraitFreeze_TooltipText","CardTraitFreeze_TooltipText","이 카드는 턴이 끝날 때 버려지지 않습니다. [freeze] 효과는 카드를 낼 때 사라집니다.","","False","","","[freeze]: <b>Frozen</b>"
"CardTraitIgnoreArmor_CardText","CardTraitIgnoreArmor_CardText","관통","","False","","",""
"CardTraitIgnoreArmor_TooltipText","CardTraitIgnoreArmor_TooltipText","이 카드가 입히는 피해는 방어도와 보호막을 무시합니다.","","False","","",""
"CardTraitIntrinsicState_CardText","CardTraitIntrinsicState_CardText","선천성","","False","","",""
"CardTraitIntrinsicState_TooltipText","CardTraitIntrinsicState_TooltipText","전투 시작 시 손패에 들어옵니다.","","False","","",""
"CardTraitJuice_CardText","CardTraitJuice_CardText","이중 중첩","","False","","",""
"CardTraitJuice_TooltipText","CardTraitJuice_TooltipText","이 카드에 의해 추가되는 상태 효과가 두 배가 됩니다.","","False","","",""
"CardTraitLimitedRange_CardText","CardTraitLimitedRange_CardText","불씨묶임","","False","","",""
"CardTraitLimitedRange_TooltipText","CardTraitLimitedRange_TooltipText","불씨가 있는 층과 그 아래층에서만 낼 수 있습니다.","","False","","",""
"CardTraitMagicPower_TooltipText","CardTraitMagicPower_TooltipText","주문으로 입히는 피해와 회복되는 체력이 증가합니다.","","False","","",""
"CardTraitMagicPower_TooltipTitle","CardTraitMagicPower_TooltipTitle","주문력","","False","","",""
"CardTraitMagneticState_CardText","CardTraitMagneticState_CardText","자성","","False","","",""
"CardTraitMagneticState_TooltipText","CardTraitMagneticState_TooltipText","항상 손패에 있습니다.","","False","","",""
"CardTraitPermafrost_CardText","CardTraitPermafrost_CardText","영구빙결","","False","","",""
"CardTraitPermafrost_TooltipText","CardTraitPermafrost_TooltipText","뽑힐 때 [freeze]됩니다.","","False","","","[freeze]: <b>Frozen</b>"
"CardTraitRetain_CardText","CardTraitRetain_CardText","재사용","","False","","",""
"CardTraitRetain_TooltipText","CardTraitRetain_TooltipText","이 카드를 낸 다음 턴에 카드 더미의 맨 위에 놓입니다.","","False","","",""
"CardTraitScalingAddCards_CurrentScaling_CardText","CardTraitScalingAddCards_CurrentScaling_CardText","({0} 장 뽑음)","","False","","","{0}: A number."
"CardTraitScalingAddDamage_CurrentScaling_CardText[Zero]","CardTraitScalingAddDamage_CurrentScaling_CardText[Zero]","<nobr><i>([codeint0] 피해)</i></nobr>","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"CardTraitScalingAddDamage_CurrentScaling_CardText[One]","CardTraitScalingAddDamage_CurrentScaling_CardText[One]","<nobr><i>([codeint0] 피해)</i></nobr>","","False","","","(Plural form: 'One')

[codeint0]: A number"
"CardTraitScalingAddDamage_CurrentScaling_CardText[Few]","CardTraitScalingAddDamage_CurrentScaling_CardText[Few]","<nobr><i>([codeint0] 피해)</i></nobr>","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"CardTraitScalingAddDamage_CurrentScaling_CardText[Plural]","CardTraitScalingAddDamage_CurrentScaling_CardText[Plural]","<nobr><i>([codeint0] 피해)</i></nobr>","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"CardTraitScalingAddDamage_ExtraDamage_CardText[Zero]","CardTraitScalingAddDamage_ExtraDamage_CardText[Zero]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 피해)</i></nobr>","","False","","","(Plural form: 'Zero')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingAddDamage_ExtraDamage_CardText[One]","CardTraitScalingAddDamage_ExtraDamage_CardText[One]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 피해)</i></nobr>","","False","","","(Plural form: 'One')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingAddDamage_ExtraDamage_CardText[Few]","CardTraitScalingAddDamage_ExtraDamage_CardText[Few]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 피해)</i></nobr>","","False","","","(Plural form: 'Few')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingAddDamage_ExtraDamage_CardText[Plural]","CardTraitScalingAddDamage_ExtraDamage_CardText[Plural]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 피해)</i></nobr>","","False","","","(Plural form: 'Plural')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingAddDamage_ExtraDamage_XCostOutsideBattle_CardText","CardTraitScalingAddDamage_ExtraDamage_XCostOutsideBattle_CardText","<nobr><i>(<{1}>*+{0}*</{1}> 피해)</i></nobr>","","False","","","{1}: A number
{0}: An Html tag.  For example: b
{1}: An Html tag.  For example: b"
"CardTraitScalingAddEnergy_CurrentScaling_CardText","CardTraitScalingAddEnergy_CurrentScaling_CardText","<nobr><i>({0} [ember])</i></nobr>","","False","","","{0}: A number
[ember]: <sprite name=""Ember"">"
"CardTraitScalingAddStatusEffect_CurrentScaling_CardText","CardTraitScalingAddStatusEffect_CurrentScaling_CardText","<nobr><i>({0} 부여)</i></nobr>","","False","","","{0}: A number"
"CardTraitScalingBuffDamage_CurrentScaling_CardText","CardTraitScalingBuffDamage_CurrentScaling_CardText","<nobr><i>([codeint0] [attack])</i></nobr>","","False","","","[codeint0]: A number
[attack]: <sprite name=""Attack"">"
"CardTraitScalingFeederRules_CurrentScaling_CardText[Zero]","CardTraitScalingFeederRules_CurrentScaling_CardText[Zero]","<i>([codeint0] 번)</i>","","False","","","(Plural form: 'Zero')
this will always be 2 or a multiple of 2
[codeint0]: A number"
"CardTraitScalingFeederRules_CurrentScaling_CardText[One]","CardTraitScalingFeederRules_CurrentScaling_CardText[One]","<i>([codeint0] 번)</i>","","False","","","(Plural form: 'One')
this will always be 2 or a multiple of 2
[codeint0]: A number"
"CardTraitScalingFeederRules_CurrentScaling_CardText[Few]","CardTraitScalingFeederRules_CurrentScaling_CardText[Few]","<i>([codeint0] 번)</i>","","False","","","(Plural form: 'Few')
this will always be 2 or a multiple of 2
[codeint0]: A number"
"CardTraitScalingFeederRules_CurrentScaling_CardText[Plural]","CardTraitScalingFeederRules_CurrentScaling_CardText[Plural]","<i>([codeint0] 번)</i>","","False","","","(Plural form: 'Plural')
this will always be 2 or a multiple of 2
[codeint0]: A number"
"CardTraitScalingHealTrain_CurrentScaling_CardText","CardTraitScalingHealTrain_CurrentScaling_CardText","<nobr><i>([codeint0] 체력)</i></nobr>","","False","","","[codeint0]: A number"
"CardTraitScalingHeal_CurrentScaling_CardText[Zero]","CardTraitScalingHeal_CurrentScaling_CardText[Zero]","<nobr><i>([codeint0] 체력)</i></nobr>","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"CardTraitScalingHeal_CurrentScaling_CardText[One]","CardTraitScalingHeal_CurrentScaling_CardText[One]","<nobr><i>([codeint0] 체력)</i></nobr>","","False","","","(Plural form: 'One')

[codeint0]: A number"
"CardTraitScalingHeal_CurrentScaling_CardText[Few]","CardTraitScalingHeal_CurrentScaling_CardText[Few]","<nobr><i>([codeint0] 체력)</i></nobr>","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"CardTraitScalingHeal_CurrentScaling_CardText[Plural]","CardTraitScalingHeal_CurrentScaling_CardText[Plural]","<nobr><i>([codeint0] 체력)</i></nobr>","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"CardTraitScalingHeal_ExtraHealing_CardText[Zero]","CardTraitScalingHeal_ExtraHealing_CardText[Zero]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 체력)</i></nobr>","","False","","","(Plural form: 'Zero')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingHeal_ExtraHealing_CardText[One]","CardTraitScalingHeal_ExtraHealing_CardText[One]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 체력)</i></nobr>","","False","","","(Plural form: 'One')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingHeal_ExtraHealing_CardText[Few]","CardTraitScalingHeal_ExtraHealing_CardText[Few]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 체력)</i></nobr>","","False","","","(Plural form: 'Few')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingHeal_ExtraHealing_CardText[Plural]","CardTraitScalingHeal_ExtraHealing_CardText[Plural]","<nobr><i>([codeint0] + <{1}>*{0}*</{1}> 체력)</i></nobr>","","False","","","(Plural form: 'Plural')

[codeint0]: A number
{1}: Html formatting such as ""b""
{0}: A number
{1}: Html formatting such as ""b"""
"CardTraitScalingReduceCost_CurrentScaling_CardText[Zero]","CardTraitScalingReduceCost_CurrentScaling_CardText[Zero]","<nobr><i>([codeint0] 만큼 감소됨)</i></nobr>","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"CardTraitScalingReduceCost_CurrentScaling_CardText[One]","CardTraitScalingReduceCost_CurrentScaling_CardText[One]","<nobr><i>([codeint0] 만큼 감소됨)</i></nobr>","","False","","","(Plural form: 'One')

[codeint0]: A number"
"CardTraitScalingReduceCost_CurrentScaling_CardText[Few]","CardTraitScalingReduceCost_CurrentScaling_CardText[Few]","<nobr><i>([codeint0] 만큼 감소됨)</i></nobr>","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"CardTraitScalingReduceCost_CurrentScaling_CardText[Plural]","CardTraitScalingReduceCost_CurrentScaling_CardText[Plural]","<nobr><i>([codeint0] 만큼 감소됨)</i></nobr>","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[Zero]","CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[Zero]","<nobr><i>([codeint0] 개 카드)</i></nobr>","","False","","","(Plural form: 'Zero')

[codeint0]: A number"
"CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[One]","CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[One]","<nobr><i>([codeint0] 개 카드)</i></nobr>","","False","","","(Plural form: 'One')

[codeint0]: A number"
"CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[Few]","CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[Few]","<nobr><i>([codeint0] 개 카드)</i></nobr>","","False","","","(Plural form: 'Few')

[codeint0]: A number"
"CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[Plural]","CardTraitScalingReturnConsumedCards_CurrentScaling_CardText[Plural]","<nobr><i>([codeint0] 개 카드)</i></nobr>","","False","","","(Plural form: 'Plural')

[codeint0]: A number"
"CardTraitScalingRewardGold_CurrentScaling_CardText","CardTraitScalingRewardGold_CurrentScaling_CardText","<nobr><i>([codeint0] 얻음)</i></nobr>","","False","","","[codeint0]: A number"
"CardTraitScalingUpgradeUnitAttack_CurrentScaling_CardText","CardTraitScalingUpgradeUnitAttack_CurrentScaling_CardText","<nobr><i>(+{0} [attack])</i></nobr>","","False","","","{0}: A number
[attack]: <sprite name=""Attack"">"
"CardTraitScalingUpgradeUnitHealth_CurrentScaling_CardText","CardTraitScalingUpgradeUnitHealth_CurrentScaling_CardText","<nobr><i>(+{0} [health])</i></nobr>","","False","","","{0}: A number
[health]: <sprite name=""Health"">"
"CardTraitScalingUpgradeUnitSize_CurrentScaling_CardText","CardTraitScalingUpgradeUnitSize_CurrentScaling_CardText","<nobr><i>(+{0} [capacity])</i></nobr>","","False","","","{0}: A number
[capacity]: <sprite name=""Capacity"">"
"CardTraitSelfPurge_CardText","CardTraitSelfPurge_CardText","정화","","False","","",""
"CardTraitSelfPurge_TooltipText","CardTraitSelfPurge_TooltipText","이 카드를 내면 덱에서 완전히 제거됩니다.","","False","","",""
"CardTraitShowCardTargets_CardText","CardTraitShowCardTargets_CardText","<nobr><i>({0} 가능)</i></nobr>","","False","","","{0}: A number"
"CardTraitSpellAffinity_CardText","CardTraitSpellAffinity_CardText","주문 친화","","False","","",""
"CardTraitSpellAffinity_TooltipText","CardTraitSpellAffinity_TooltipText","손패에 주문 카드만 있어야 낼 수 있습니다.","","False","","",""
"CardTraitStrongMagicPower_CardText","CardTraitStrongMagicPower_CardText","조율됨","","False","","",""
"CardTraitStrongMagicPower_TooltipText","CardTraitStrongMagicPower_TooltipText","[magicpower]의 효과가 {0} 배로 증가합니다.","","False","","","[magicpower]: <nobr><b>Magic Power</b></nobr>
{0}: A number"
"CardTraitStrongMagicPower_TooltipTitle","CardTraitStrongMagicPower_TooltipTitle","조율됨","","False","","",""
"CardTraitTreasure_CardText","CardTraitTreasure_CardText","공물","","False","","",""
"CardTraitTreasure_TooltipText","CardTraitTreasure_TooltipText","턴이 끝나기 전에 버려지면, 이 카드를 버리는 대신 냅니다.","","False","","",""
"CardTraitUnplayable_CardText","CardTraitUnplayable_CardText","사용불가","","False","","",""
"CardTraitUnpurgable_CardText","CardTraitUnpurgable_CardText","정화불가","","False","","",""
